flight_id,tow
256794608,70164
256779725,59470
256789745,53119
256795169,70753
256793007,60911
256785234,226458
256787923,19083
256796956,180060
256796864,180897
256783730,56982
256789042,194175
256789775,192410
256796152,76807
256780951,81106
256780899,74705
256795311,55204
256785362,56902
256786327,20089
256785572,82782
256781723,58495
256796361,63243
256780035,63979
256787067,67331
256783860,64819
256794539,77932
256798606,162634
256791771,65964
256800802,70096
256780299,43447
256781047,62108
256789463,77022
256793683,58837
256796245,184823
256800108,63293
256788748,60340
256786204,64978
256792530,47682
256791004,57274
256800364,75706
256784440,31964
256792085,34117
256789940,57868
256783073,75373
256791477,69577
256779739,68555
256795289,32394
256791319,52955
256786114,77306
256789226,87577
256788600,217854
256798903,202252
256795272,60883
256789156,57274
256785978,59470
256788897,43616
256794576,68534
256796929,78481
256786823,342571
256795609,30533
256794591,68318
256795913,31017
256785019,56813
256796990,49111
256795242,41944
256784509,65997
256790986,213278
256787008,176830
256795324,153451
256797180,46097
256793535,60899
256781906,60911
256799594,65155
256780814,59470
256780518,63153
256795105,69667
256782272,77112
256782003,88252
256800083,211314
256784000,78443
256799798,63421
256791147,43847
256791160,41115
256794076,68418
256796221,63666
256791419,53691
256782674,44605
256785993,62242
256785738,64567
256794780,55567
256794774,60131
256786302,42416
256785925,60557
256781092,70824
256790690,66718
256799666,181248
256799665,179596
256790385,65181
256782099,66556
256797992,43442
256788786,65122
256792888,82181
256798442,60087
256795039,83672
256782496,78223
256789701,72311
256783839,44181
256792121,84223
256792092,191026
256782146,173293
256792171,43616
256795390,43452
256793150,46995
256781085,78017
256795049,61856
256793061,59851
256783381,185289
256786819,71508
256788643,61377
256779409,72449
256789375,157862
256784283,64127
256793313,149964
256800755,61192
256779439,188289
256784825,67838
256785816,181646
256781494,69843
256781431,75438
256784039,177104
256800713,40600
256784723,75486
256786016,55714
256787205,32138
256788266,71847
256784242,64604
256781217,63160
256788173,55813
256785556,67644
256791875,61046
256782134,321393
256794095,81622
256797487,33214
256785106,58244
256798019,42846
256783467,60681
256786295,70634
256781692,60107
256800735,46950
256788257,66171
256792637,31283
256794704,60404
256788154,55037
256790351,32308
256783327,49367
256789506,73906
256785443,186902
256783316,230295
256789623,67663
256799573,67644
256783985,63081
256781559,19424
256798874,58244
256800658,58410
256785240,42832
256793428,79833
256794505,59474
256800015,312350
256797864,33642
256797973,53961
256784205,53920
256788863,57274
256780990,32725
256781190,48869
256781833,81689
256782443,21415
256783538,61103
256799750,64654
256800005,74259
256785033,63683
256800294,45678
256787955,63678
256795276,42794
256792042,186690
256800206,83164
256796888,299980
256796644,222077
256788564,217164
256794730,45687
256787487,65508
256781704,66566
256780468,63002
256779535,78874
256798028,68746
256782028,42610
256788123,42899
256794158,42273
256782339,57631
256786201,59258
256779687,71916
256795607,76160
256797997,63639
256790817,65653
256806966,32308
256811753,43020
256805698,66380
256805503,56322
256823828,65918
256801623,75706
256817468,63502
256813170,80370
256804912,65199
256815267,62710
256817422,68113
256818400,58553
256818260,65598
256808824,61392
256814238,69922
256823028,198850
256807584,154701
256821112,234048
256820168,311231
256821587,78848
256803401,62942
256813534,153241
256820794,63800
256812532,175806
256824298,66675
256805716,193446
256815778,213278
256809926,70035
256804359,64360
256801605,52217
256803908,64427
256804200,68536
256815037,62442
256818321,41530
256812592,60363
256803290,73002
256814625,66921
256813391,54724
256819008,33469
256824730,49548
256809452,66929
256809013,58348
256802686,61396
256804015,63889
256817466,32051
256814148,300683
256815195,80706
256809057,57218
256812462,194643
256803771,78006
256818387,178623
256820944,63780
256812188,62352
256812975,59339
256810606,61906
256812967,63646
256806789,67059
256807047,58396
256820010,68787
256808175,172885
256802859,45678
256818438,65062
256803894,38200
256815316,193380
256801213,68074
256816843,31961
256803111,43195
256812882,68262
256807982,189457
256814284,52657
256802875,79119
256806270,59474
256821833,61240
256813496,59542
256813638,47795
256813306,63817
256803142,38026
256804309,173133
256815801,54339
256816462,60851
256810891,60458
256807025,61644
256803848,57274
256821444,78273
256824062,181958
256819223,59470
256805576,57274
256807717,71815
256802280,65422
256817334,19263
256801098,68650
256812523,155591
256806016,153309
256811957,30725
256817813,233839
256813553,58244
256804911,61397
256819832,31883
256816539,31045
256803579,68027
256803288,60246
256816714,206687
256809635,71656
256825199,77721
256819739,44996
256801522,139562
256810827,65181
256804772,48185
256817113,68318
256801649,154298
256801549,44098
256820157,74339
256805062,83864
256820545,80748
256823724,61415
256804887,64427
256818705,165180
256806836,32110
256814386,63876
256823809,171878
256801242,43941
256814944,83083
256809817,43354
256808372,212842
256810541,60702
256815170,78940
256813037,30475
256805505,63067
256813999,41198
256817787,61052
256805621,62928
256818621,62217
256819622,63746
256814908,76508
256815112,45059
256801598,45255
256814866,49288
256804290,59111
256813688,64360
256810576,66362
256808742,72706
256804657,66415
256813154,66853
256810526,66493
256811320,63179
256824797,61936
256802264,54462
256806467,39803
256811212,32960
256803457,34378
256821649,70701
256812528,41019
256817555,68853
256822566,54627
256807926,176309
256805819,71033
256824720,58955
256816602,159196
256825055,56962
256823975,69837
256816434,224715
256823514,59080
256823889,20581
256811075,47020
256819157,65736
256803508,45754
256814173,55931
256822161,70752
256807821,62942
256805863,19683
256821052,64733
256820413,70438
256822713,59833
256805858,68921
256817596,61841
256802865,66262
256806630,63502
256820958,65744
256817338,60930
256803082,41531
256812533,71865
256803774,56813
256820125,156360
256810214,62598
256822998,64323
256813552,57274
256821441,61954
256802703,62265
256824619,81148
256823929,59474
256818524,176162
256801326,62192
256809500,60911
256823772,59542
256806233,66261
256802800,32642
256802641,60506
256802791,21827
256807786,59984
256824988,38852
256806281,63887
256812589,63490
256820367,76519
256825062,42196
256813453,20056
256808428,59429
256805383,175903
256822283,70361
256815809,69624
256814093,209704
256822785,18584
256811509,191026
256812479,32376
256819229,42208
256819356,49439
256808523,80834
256801661,33803
256815824,189009
256817332,182364
256818375,153877
256805423,66543
256816679,39345
256806825,68963
256809077,58244
256815093,40779
256824688,82031
256814141,79071
256811089,19194
256808385,38899
256811945,60567
256805988,61577
256818830,61174
256813964,208814
256802998,64831
256806871,65221
256820687,33526
256815456,62481
256819885,60084
256808803,60001
256819602,19342
256807104,62797
256811446,87393
256803119,82414
256809930,61219
256820918,186382
256821348,62217
256818541,40192
256815590,66250
256805687,65722
256816445,70638
256806182,62849
256810450,70260
256813163,178523
256822006,63669
256801254,42699
256809207,56434
256816066,63861
256805474,59571
256824527,65407
256824245,44100
256808981,192368
256816143,150868
256819615,56968
256807144,219409
256808893,49320
256817662,19752
256817876,61654
256819360,63731
256805099,74612
256803464,33391
256817381,175789
256812057,63507
256806145,20766
256813107,48498
256824082,62982
256817692,61103
256804214,63173
256815119,80863
256807362,74428
256821735,56235
256807199,61046
256817743,78857
256817839,81231
256819093,30558
256801135,18250
256811128,214686
256822359,67203
256809298,133109
256820988,65433
256811682,33236
256812829,56649
256811554,69399
256813242,73420
256811955,59470
256809999,64239
256819150,188005
256815053,21158
256815919,219049
256812720,66172
256811585,76206
256818299,179741
256805787,38610
256814486,69960
256808585,32788
256817784,75114
256818066,61530
256809490,186526
256815298,159245
256825086,68808
256811720,68318
256801957,33979
256820369,66864
256810505,47535
256808013,61856
256804236,57274
256801506,32049
256803535,46930
256822249,62348
256847517,63851
256841546,66258
256845093,64123
256831525,44117
256828338,66011
256845788,63344
256833595,79448
256834790,80956
256836603,231548
256844611,309881
256838219,59470
256850002,39449
256843461,57364
256832438,59593
256834257,61047
256835464,62036
256838391,60808
256832381,67356
256841866,41039
256840071,59807
256832206,73095
256839590,60710
256842492,64813
256825850,75633
256826649,57274
256846181,60940
256843358,64882
256831607,216410
256843683,193759
256847219,227935
256840252,57649
256848175,54704
256833216,67340
256843800,81447
256845040,74926
256849670,67400
256833948,32702
256842417,57440
256845268,75525
256849001,177805
256847805,80773
256833333,74324
256835985,58411
256828598,59827
256835926,67695
256830979,67130
256844761,66700
256830209,31889
256827365,58985
256848553,68287
256831131,74034
256850323,64337
256827226,44688
256838210,61326
256848620,62277
256834827,34399
256843561,31558
256828458,80425
256831451,68208
256827481,78190
256831437,223740
256835202,43280
256837558,63549
256848485,64327
256839281,82998
256848271,63310
256842028,62340
256839522,59937
256838492,75096
256840871,31002
256834556,81606
256825790,62687
256842023,253278
256848184,31539
256826697,54268
256840138,48699
256849886,59587
256839262,44282
256837697,56813
256827363,217854
256831955,151868
256825667,65562
256827019,61678
256842024,179039
256836100,71781
256842291,63935
256839667,59621
256827599,69550
256825902,58738
256848878,193736
256837226,214979
256842655,45023
256842684,69092
256847959,61998
256826009,228904
256837804,41363
256828727,76144
256834131,60435
256841419,64638
256849780,62179
256836030,69208
256836317,76290
256843148,81864
256848818,42116
256833798,30556
256848969,57165
256835912,193759
256833044,74490
256830958,75906
256847377,32971
256835157,55964
256849216,215981
256831962,49908
256825499,57274
256836825,45426
256848015,62034
256838590,41183
256826707,73687
256839520,37860
256832611,58663
256836931,67430
256829004,29892
256829108,61102
256838860,47015
256842296,45754
256838801,62556
256847031,75320
256839505,60911
256827772,39104
256847801,71530
256846391,74898
256835836,75124
256835903,43190
256829550,79046
256839440,190779
256830674,51042
256840837,59185
256845435,53107
256847167,65501
256846221,60156
256831623,67189
256838836,63310
256834538,50906
256844391,30198
256830855,63588
256827121,82281
256847842,57748
256828904,59618
256842120,58736
256845861,60488
256844246,61743
256830537,78265
256836131,61804
256841129,81272
256848151,61115
256845882,63746
256827313,32722
256839543,231205
256825875,29559
256829693,32701
256826383,49213
256836762,31787
256838514,165981
256831116,42030
256828253,64580
256841171,64417
256850049,33899
256836707,32727
256832446,60332
256828390,64408
256825468,60911
256830533,50593
256849158,66426
256843529,76615
256834856,62544
256829861,62037
256847723,19725
256830066,58890
256835747,83064
256832737,67595
256839395,56312
256842177,60160
256841103,50190
256842680,80055
256837272,57235
256826282,60798
256847293,61349
256828543,50703
256841350,59401
256833197,59470
256841017,69099
256840468,66179
256829910,63514
256830465,63601
256848029,74782
256834200,88390
256832533,60167
256840936,34154
256840478,190698
256832323,57274
256847208,58244
256825818,55804
256842110,57763
256843400,63120
256828983,53036
256827962,21264
256842108,59470
256842683,63053
256843406,50024
256838242,63817
256831381,66087
256830566,58896
256833983,32640
256846530,42860
256828703,32480
256837489,72598
256828510,225323
256845515,80664
256849071,66745
256833543,56452
256836622,37873
256826140,41354
256848002,61590
256839242,64360
256826961,32642
256828009,57914
256847253,62246
256848804,58819
256825943,74207
256834713,57146
256848464,58244
256843501,64427
256829257,61313
256841809,56601
256838768,53717
256833193,63993
256831384,44859
256842267,63920
256829330,62987
256843162,32559
256826283,56813
256833072,213585
256829090,31230
256825916,67022
256843976,67321
256834552,54805
256827215,52140
256830433,50888
256840326,61511
256830902,66428
256849756,58553
256845159,43360
256847133,81033
256840777,53457
256833135,62788
256848798,42777
256849083,59827
256843686,67983
256830321,56902
256843873,66892
256830790,51471
256834153,66929
256831316,40692
256828445,205026
256834462,68632
256837615,60655
256827649,69334
256838893,83264
256845540,65342
256836048,64148
256829332,38546
256844912,47706
256839008,176342
256846851,60911
256843888,81939
256827247,191026
256827124,79918
256848527,42932
256829803,47551
256842130,81781
256829881,61389
256830168,50680
256835593,62963
256827899,198850
256828697,79852
256845118,30304
256831011,59303
256842515,170686
256845211,66809
256839953,62610
256846498,316291
256838115,68117
256825703,54529
256832214,40201
256843618,61411
256837209,54314
256840787,58404
256837082,32725
256837328,76849
256840850,78066
256831712,183023
256847538,214577
256848107,213278
256835200,221254
256834036,57162
256845567,62527
256845267,71099
256848090,56653
256829805,72127
256843153,63536
256839822,46541
256838664,58244
256842810,61906
256846297,189664
256842478,67959
256848843,68189
256844335,58244
256863662,63409
256863836,53235
256863779,171575
256864005,50100
256869895,75556
256870069,60165
256870131,59562
256851180,304791
256857426,57893
256857422,64247
256857459,183942
256863949,43349
256864079,61818
256864174,59736
256864161,42611
256870409,32809
256870450,42672
256870455,57358
256870465,58181
256870585,61006
256870713,64252
256851536,41057
256851629,47795
256857686,57548
256857685,194319
256857695,52657
256857699,158155
256857619,43529
256857826,57934
256864431,42198
256864568,67145
256864645,60724
256870709,34151
256870830,62942
256870816,56892
256870785,62465
256870825,30352
256870972,56843
256871057,61473
256871048,53132
256851988,61409
256851968,56935
256851959,31403
256852057,62961
256858102,70590
256858186,78064
256858305,179289
256858273,38407
256858314,33446
256858391,79440
256864948,58989
256865002,60911
256864978,193414
256865094,37769
256865076,40144
256865113,58209
256871193,42036
256871372,61847
256871338,59482
256852303,68399
256852389,75431
256852432,57274
256852481,77931
256858467,64360
256858490,49699
256858589,62899
256858842,74307
256865394,62504
256865580,60945
256852639,167706
256852662,63678
256852670,30981
256852841,59203
256852898,65953
256858931,31808
256858896,68034
256859002,38377
256858959,55659
256859022,56740
256859041,57657
256859165,67298
256859204,77615
256859173,61434
256865774,54965
256865795,55479
256865880,56883
256865965,63310
256852944,80698
256852878,57274
256852963,46767
256852961,59827
256853139,59261
256853261,52657
256853213,42515
256859171,59519
256859226,66894
256859512,70698
256859518,73316
256866097,209116
256866173,43783
256866223,33615
256871531,30448
256871825,58553
256853196,59319
256853115,55679
256853088,39816
256853421,32058
256853401,65124
256853344,47866
256853410,57274
256853426,56115
256853478,65122
256853537,64427
256853583,45754
256853608,55054
256853643,68068
256859660,57868
256859654,156026
256859655,75798
256859696,68730
256859741,38580
256859745,19086
256866591,59435
256866576,62094
256866684,40273
256866559,32392
256871871,59044
256872065,20681
256872101,56756
256872131,57274
256872112,55834
256853696,61493
256853747,59618
256853809,50026
256853784,43463
256853840,41350
256853990,61530
256854031,66472
256860335,58168
256860430,155646
256866861,60159
256866825,30054
256866914,56813
256866899,214246
256866978,64830
256867064,62742
256867089,59021
256867151,46767
256872373,228410
256872535,51039
256872669,62264
256872677,193259
256854155,183350
256854087,75985
256854098,55222
256854261,57011
256854395,33554
256854475,74054
256860619,52869
256860689,63341
256860772,79607
256867303,59318
256867363,42691
256867362,60320
256867354,181289
256872742,217440
256872947,162075
256872960,194312
256873061,186190
256873057,75537
256854497,56888
256854421,35221
256854639,32767
256854765,38186
256854837,57809
256860857,83947
256860835,59827
256860861,77773
256860943,44371
256860893,82715
256860944,32388
256860931,172636
256861054,32892
256861122,56902
256867611,41264
256867605,79590
256867581,54385
256867598,62405
256867641,60316
256867791,66466
256867806,62350
256867901,60991
256873136,57789
256873155,180699
256873231,189023
256854855,31644
256854900,63934
256854830,42259
256854939,52319
256855082,55407
256861236,82189
256861243,58518
256861260,59514
256861518,39688
256861526,178308
256861563,321215
256868048,75330
256868050,58244
256868093,77494
256868124,174178
256855272,61751
256855159,30865
256855171,54805
256855340,75213
256855409,70213
256855411,61518
256855503,70732
256855599,61662
256855681,58553
256861565,71399
256861696,191596
256861803,57122
256861794,62979
256861866,70578
256868381,70756
256868477,56566
256868497,78023
256868602,43352
256868491,60047
256868691,196695
256868668,75988
256868711,131488
256868758,57274
256855691,59573
256855821,170184
256862076,184456
256862094,62780
256862174,192842
256862269,58491
256862283,20056
256862315,68403
256868754,80558
256868820,61685
256868953,33808
256869013,177735
256868949,38927
256868985,30617
256868941,66877
256869093,58100
256869078,18583
256856013,62957
256856220,58698
256856227,52983
256856258,71089
256856226,82356
256856340,55966
256862750,60809
256862667,91081
256862753,80223
256869440,78940
256856454,55644
256856619,61983
256856594,56902
256856690,58244
256856713,48946
256856827,18916
256856824,63120
256863120,59827
256869722,76701
256869737,59203
256869834,53476
256869967,47147
256869937,34128
256850534,176296
256850542,77040
256850683,193410
256850827,233944
256857117,60545
256857163,20655
256857143,58948
256863206,73138
256863406,56902
256863382,56729
256863521,57274
256863485,60583
256886681,57935
256886803,76940
256886775,43676
256886752,52901
256892861,62402
256893078,30865
256893027,19944
256893164,32811
256893256,64360
256873897,325146
256880155,64334
256880198,67104
256880309,46139
256880386,70243
256880435,78773
256880467,72611
256886848,61196
256886840,32365
256886860,42028
256886926,59440
256886920,63517
256887065,59220
256887214,76373
256887199,81265
256893367,46968
256893379,65254
256893386,50126
256893395,53963
256893477,64280
256893460,227184
256893521,57268
256893606,56987
256874233,301052
256874311,310398
256874357,292077
256874457,190009
256880826,82531
256880864,63319
256887325,32551
256887243,77601
256887304,59161
256887331,56608
256887317,57123
256887471,42287
256887447,19110
256887495,30385
256887522,57127
256893768,58837
256893879,31895
256893815,76354
256893942,54897
256893915,57934
256874771,20415
256874973,77148
256874938,60729
256880888,40772
256881134,183822
256881204,66336
256881209,65171
256887809,45096
256887833,58674
256894077,57733
256894150,62417
256894067,41510
256894134,57646
256875199,55620
256875196,75617
256875255,189789
256875268,184539
256875236,72031
256875366,76665
256881418,47096
256881505,173664
256881652,61607
256881562,32133
256881638,74440
256888142,54260
256888155,77148
256888430,62394
256888455,57230
256875519,54109
256875619,41761
256875709,45276
256881820,40689
256881921,75300
256888629,58244
256888556,41437
256888746,219429
256888865,76848
256875811,75561
256875786,62652
256875986,73923
256876011,56997
256876066,58085
256875968,39232
256876152,76646
256882260,57868
256882225,80839
256882315,50299
256882332,51645
256882456,81300
256882391,61761
256882437,64427
256882506,72735
256889020,59713
256894513,57065
256894576,62564
256894610,55936
256876202,59565
256876222,77932
256876210,74447
256876325,45852
256876397,80531
256876493,75940
256876451,59332
256876461,85031
256882671,74756
256882820,55816
256889295,57265
256889284,59182
256889291,58977
256889358,61519
256889501,61758
256889426,54654
256889454,20492
256889508,49442
256889563,57274
256889575,75607
256895185,57602
256895181,39027
256876725,57917
256876598,54992
256876797,57726
256876855,154727
256876859,76393
256876886,55850
256883191,211293
256883308,67482
256883354,191026
256883254,82022
256889639,181936
256889655,55039
256889717,66348
256889751,47120
256889814,59340
256889797,51213
256889901,29554
256890008,41102
256877124,61250
256877108,34139
256883462,56964
256883583,59542
256883666,60161
256883614,83040
256883717,45004
256890094,43282
256890319,191026
256890309,41943
256890451,60268
256890410,61824
256890452,43682
256890385,178237
256895629,62099
256896004,59584
256877407,50431
256877484,65585
256877617,56979
256877559,65181
256877605,43020
256877587,20144
256877613,32975
256877680,30000
256877780,42779
256883704,169404
256883737,62872
256883800,173823
256883835,57662
256884009,158014
256884098,79121
256890411,61685
256890597,62942
256890777,61221
256890761,31891
256890788,43183
256890871,58667
256896248,153473
256896279,201169
256896291,156868
256877824,70896
256877938,55952
256877909,56233
256877907,77239
256877869,66447
256884140,60911
256884115,18582
256883989,65514
256890830,52900
256890840,66488
256890902,174763
256890839,44520
256891108,72736
256891126,44111
256878275,71759
256878452,63009
256878538,54565
256884539,218263
256884552,68861
256884780,91193
256884838,20056
256891297,77432
256891460,59352
256891620,61767
256878699,82256
256878659,61115
256878735,58607
256878928,55690
256878955,64631
256885010,58244
256885078,38063
256891814,62407
256891795,59935
256891804,62264
256891953,56837
256891945,58734
256892011,78531
256891918,74073
256878859,40701
256878977,70591
256879083,74867
256879248,189746
256879322,21755
256885404,74291
256892056,62071
256892200,38186
256892292,62521
256892377,41855
256879335,59843
256879411,31558
256879521,61046
256879476,20167
256879500,71158
256879528,63120
256879730,61832
256879743,64349
256885670,60914
256885959,75702
256892545,65173
256892578,30980
256892800,43443
256879774,41861
256879690,29585
256879788,64934
256880094,64134
256886203,78932
256886417,172731
256886436,63817
256886447,57902
256886422,76848
256909457,56234
256909523,60992
256915795,61013
256915873,55980
256915937,71158
256916039,30728
256916125,60326
256916121,59179
256896876,183866
256903013,43072
256903122,50126
256903108,60676
256903151,56146
256903170,34973
256903337,65318
256903287,48518
256903227,53051
256903275,31469
256903182,32223
256903310,33169
256909970,85914
256909913,64359
256910152,190895
256910109,61804
256916257,59470
256916383,34034
256916399,70544
256916464,56809
256916561,61234
256897151,295041
256897262,219361
256897472,81287
256903605,41905
256903528,61411
256903703,41628
256903646,193069
256903688,219036
256903775,80009
256903747,194248
256903798,56215
256910261,62091
256910320,60014
256916562,21423
256916742,62070
256916748,57274
256916770,58957
256916868,75305
256897678,68664
256897688,62969
256897782,43254
256897806,56311
256897829,71768
256897777,31548
256903915,52301
256903881,31060
256904052,66370
256903954,51605
256904144,32805
256904165,55219
256904216,60415
256910629,45105
256910676,57122
256910690,44519
256910824,72593
256910826,58328
256910835,73842
256910895,43443
256910946,58956
256917096,78389
256917097,57256
256917192,33398
256917257,59827
256897919,60340
256898292,56902
256898301,75369
256904260,59684
256904247,196210
256904221,72024
256904454,75938
256904397,168750
256904553,185320
256904564,70428
256904669,61766
256910989,68987
256911047,58112
256911066,59341
256911130,59008
256898281,30835
256898244,19667
256898322,29335
256898389,61579
256898495,190289
256898596,59028
256898577,74863
256898716,62108
256898619,58576
256904661,46116
256904647,78290
256904905,84057
256904698,75678
256911414,73885
256911749,20915
256898719,59470
256898764,58765
256898910,62802
256898854,59827
256899171,81514
256905173,47954
256905292,60414
256905216,73180
256905311,74291
256905225,59898
256905313,74448
256905372,75125
256911746,60663
256911881,52657
256911810,59091
256911994,51985
256917334,51880
256917483,64490
256917422,53568
256917455,45349
256917583,38024
256917596,61702
256917654,56860
256917756,50218
256917674,73175
256899138,62910
256898941,41114
256899085,59146
256899226,57274
256899256,74409
256899242,54594
256899235,32308
256899326,61517
256899346,62070
256905459,66929
256905450,54455
256905551,180858
256905558,56934
256912202,60546
256912159,29835
256912276,58050
256912314,175106
256912343,57484
256912351,58110
256912510,54210
256912522,225693
256912536,59101
256917848,51009
256917862,223850
256917921,41806
256917879,65154
256918004,61307
256917987,51731
256918090,43287
256899449,61841
256899457,45754
256899516,60412
256899553,43859
256899558,64427
256899640,66109
256899607,76189
256899617,75898
256899641,60662
256899685,39443
256899689,45922
256899721,80432
256905788,19513
256905961,82857
256906123,76500
256912690,59678
256912939,42872
256918264,74864
256918279,52470
256918468,61911
256918486,59067
256900009,55732
256899995,64341
256900010,30128
256900048,71225
256900050,61159
256900222,61981
256906248,77189
256906397,70151
256906464,60274
256912998,60164
256912978,39785
256918716,52657
256918704,61973
256918819,62217
256918836,63995
256918906,45754
256900268,66348
256900363,32219
256900567,69827
256900557,63224
256900708,39849
256906793,56423
256906896,52657
256913298,75523
256913379,63265
256913539,59925
256913699,58482
256913654,63684
256913677,53865
256913617,64516
256919002,57156
256918973,43279
256919249,58067
256900631,31709
256900775,61165
256900796,42938
256900728,20642
256900801,21350
256900965,64238
256907102,44192
256907281,53707
256907296,253715
256907337,70446
256913798,245766
256913853,60684
256913904,71440
256913975,64491
256913927,49611
256913979,222981
256913967,40935
256914101,57400
256919491,61046
256919634,185609
256919691,63179
256901058,54977
256901245,64472
256901345,79439
256907530,63344
256907484,19833
256907468,61101
256907481,58431
256907664,43187
256907618,62455
256907780,69622
256907746,56418
256914294,58315
256914358,20922
256914365,65482
256914339,65237
256914514,40780
256914535,78608
256914509,172039
256919742,52888
256919677,217936
256919833,71633
256920062,59149
256901474,66431
256901511,58553
256901612,63479
256901919,65845
256908050,41600
256908121,33051
256908212,87114
256914686,64780
256920267,246334
256920373,77723
256901770,70269
256901980,60017
256901933,55651
256902129,50269
256915033,71523
256915128,52657
256915085,176608
256915273,51091
256915228,61046
256915335,43782
256920581,54143
256920574,59650
256920838,81515
256920830,88877
256902243,60588
256902458,57274
256902666,229032
256902678,45053
256908595,20723
256908575,32143
256908803,85197
256908783,69614
256908856,75856
256908857,76974
256908927,59474
256914712,54782
256915579,80540
256915493,63514
256915572,77848
256915695,32705
256915796,78281
256896462,181693
256896480,305576
256902641,61046
256902632,58244
256902764,59470
256902729,20834
256902914,75129
256902899,60835
256903066,64505
256902970,60628
256903056,60315
256902977,71195
256908944,63550
256909149,32465
256909225,90516
256909438,174873
256933999,74328
256934096,69772
256934247,32808
256934270,76815
256940312,61046
256940332,60921
256940515,64304
256940635,63310
256940756,59468
256921347,198850
256921341,70501
256921357,181865
256921399,81466
256921436,182533
256921402,337229
256921494,168451
256921572,312146
256927591,81998
256927633,20083
256927723,52657
256927746,58895
256927852,60001
256927900,73984
256927914,70845
256934342,30949
256934433,66964
256934398,48498
256934567,61849
256934613,64655
256934660,29752
256934654,56190
256934694,76944
256934729,195959
256934733,31474
256940620,56350
256940775,62602
256940925,76764
256940977,61778
256922003,237685
256927972,30814
256928045,68683
256928256,33474
256928246,61046
256928270,42191
256928234,20571
256934719,39770
256934968,51990
256934988,58694
256935060,32533
256935078,60332
256935219,69331
256941155,78940
256941235,60322
256941231,62682
256941257,59818
256941522,41682
256922071,150455
256922206,79900
256928367,192827
256928341,47387
256928470,61263
256928552,70249
256928471,193202
256928689,59738
256935237,58244
256935345,54618
256935262,46117
256935411,80681
256935702,49577
256941518,73088
256941479,71295
256941827,58244
256922447,38230
256922549,61147
256922605,76748
256922685,20333
256922759,19860
256928746,66869
256928903,64427
256928987,62153
256929016,178481
256929146,45027
256929202,76058
256929137,94554
256929168,79426
256935489,73031
256935490,74342
256935737,33868
256935852,30628
256945468,61287
256945604,183940
256922765,57651
256922987,77755
256923033,79792
256922983,18694
256923221,31781
256929309,54813
256929271,63958
256929396,227976
256929401,66380
256929403,47174
256929451,58244
256929590,196371
256929441,75025
256936029,171179
256935970,67089
256936139,226552
256936138,58633
256936162,32809
256936109,42025
256936264,75781
256946126,88968
256923287,58244
256923326,62433
256923443,186206
256923447,66078
256923372,78306
256923450,233873
256923404,189623
256923402,73870
256923419,64096
256923487,55931
256923803,48942
256929651,63794
256929727,75356
256929822,60911
256929813,44838
256929781,60900
256929958,63015
256929885,62146
256936431,59008
256936369,58244
256936347,32132
256936550,71689
256936702,223946
256936734,64269
256941876,43020
256941950,60911
256942024,63289
256942145,32888
256942177,57654
256942218,57274
256923759,78682
256923709,60578
256923911,59359
256923909,74047
256923906,78523
256923949,51202
256923956,80432
256923955,61655
256930054,79434
256930027,79839
256930361,178125
256930276,59157
256936959,57783
256937004,48929
256942351,32888
256942347,73427
256942418,71404
256942457,59803
256942527,59723
256942556,19277
256942588,52515
256924148,45754
256924137,75566
256924110,66922
256924263,59440
256924183,76953
256924216,58715
256924283,38598
256930414,63962
256930512,153416
256930519,207679
256930700,19440
256937095,20860
256937232,33698
256937386,60591
256937414,176856
256942695,139551
256942696,70916
256942805,53383
256942741,63817
256942876,60936
256942968,51261
256943015,74345
256942929,42676
256943029,60582
256943047,58766
256924637,57979
256924667,30376
256924849,62229
256930809,71856
256930915,199030
256930906,33525
256931112,179776
256931142,58244
256937563,213278
256937621,61893
256937537,77847
256937599,62664
256937947,57274
256943136,64582
256943227,44020
256943229,58474
256943139,58087
256943280,62420
256924804,73921
256924897,63817
256924909,33211
256925139,32893
256925252,61861
256925247,61187
256925224,32639
256931232,72260
256931313,175858
256937954,67307
256938064,64427
256938083,57274
256938085,75634
256938212,61588
256938288,59878
256938351,43264
256943521,32685
256943444,27727
256943562,47095
256943588,62974
256943629,62914
256943671,58244
256943665,55984
256925321,65366
256925330,73139
256925323,70286
256925351,65741
256925506,66069
256925627,42508
256931656,222692
256931892,54636
256931788,83992
256931922,66877
256938381,63120
256938645,62217
256938680,20660
256943890,61046
256943994,61314
256944087,59618
256944040,59470
256944233,56661
256944245,42540
256925780,50362
256925689,67997
256925817,65836
256925939,71936
256925909,66186
256925993,60512
256932024,65745
256932072,51031
256932166,81114
256932187,53870
256932120,52176
256932190,33305
256932154,59158
256932272,68510
256932358,73928
256932363,63118
256938805,71428
256938800,61994
256938940,62693
256938950,63102
256944392,58553
256944396,58244
256944519,60809
256944524,31644
256944589,56902
256944555,62039
256926157,72569
256926116,63524
256926231,62144
256932361,64523
256932475,69697
256932567,43620
256932509,156248
256932785,175774
256939177,78106
256939265,73497
256939317,29725
256939416,47026
256939446,40512
256944886,187442
256944934,60332
256945012,56345
256926470,56178
256926587,58553
256926645,60853
256926684,32971
256926762,69409
256932722,185456
256932721,38959
256932888,51428
256932847,62600
256932943,319637
256933040,62038
256933047,75646
256939637,58501
256939653,21618
256939685,41969
256939804,59068
256939774,42533
256945056,19452
