flight_id,tow
256791004,57250.71
256800364,79108.58
256784440,33025.426
256792085,32830.33
256789940,57895.97
256783073,75910.45
256791477,68806.82
256779739,70435.86
256795289,34283.867
256791319,49252.28
256786114,76993.46
256789226,91623.54
256788600,220303.52
256798903,204453.62
256795272,61121.57
256789156,56879.113
256785978,58702.086
256788897,39024.27
256794576,69475.68
256796929,81206.44
256786823,339723.75
256795609,33258.742
256794591,67262.6
256795913,32666.95
256785019,56870.184
256796990,50373.89
256795242,40628.457
256784509,64895.992
256790986,214032.02
256787008,188888.4
256795324,157002.62
256797180,46745.844
256793535,61361.86
256781906,58054.21
256799594,66444.57
256780814,58596.953
256780518,60761.69
256795105,72440.44
256782272,76354.98
256782003,87916.445
256800083,220933.95
256784000,81665.125
256799798,63614.86
256791147,45350.336
256791160,44462.242
256794076,63619.695
256796221,64426.594
256791419,45281.27
256782674,46328.957
256785993,61044.07
256785738,64750.05
256794780,56832.363
256794774,56090.43
256786302,45034.52
256785925,61446.84
256781092,71520.484
256790690,68444.27
256799666,181772.75
256799665,177091.6
256790385,65335.043
256782099,65508.676
256797992,40279.55
256788786,67451.445
256792888,80425.234
256798442,62057.195
256795039,83528.11
256782496,80507.99
256789701,74299.09
256783839,46998.965
256792121,87872.55
256792092,191485.25
256782146,187549.7
256792171,44400.637
256795390,42377.16
256793150,49492.684
256781085,80128.54
256795049,63470.742
256793061,62114.93
256783381,182496.0
256786819,72432.61
256788643,60291.727
256779409,72379.695
256789375,159314.17
256784283,61901.73
256793313,156050.66
256800755,67933.19
256779439,187184.64
256784825,68844.13
256785816,179888.7
256781494,71048.81
256781431,75750.51
256784039,176715.61
256800713,41420.293
256784723,76714.07
256786016,53345.676
256787205,30938.328
256788266,72086.586
256784242,66350.49
256781217,64471.766
256788173,59241.246
256785556,68102.93
256791875,61510.617
256782134,327307.0
256794095,82203.016
256797487,32923.227
256785106,58197.74
256798019,41759.605
256783467,57505.184
256786295,68869.555
256781692,57499.24
256800735,47116.664
256788257,64774.492
256792637,30939.82
256794704,59373.957
256788154,52616.83
256790351,33754.754
256783327,52074.254
256789506,77124.234
256785443,190690.67
256783316,230082.42
256789623,70075.22
256799573,67341.625
256783985,72211.32
256781559,21543.355
256798874,58738.25
256800658,60669.188
256785240,43637.94
256793428,81874.664
256794505,57316.73
256800015,317502.9
256797864,31717.121
256797973,56930.84
256784205,54489.543
256788863,55908.625
256780990,33636.965
256781190,49182.59
256781833,80761.84
256782443,20700.162
256783538,61632.215
256799750,63995.113
256800005,75632.06
256785033,62892.582
256800294,46980.395
256787955,63026.4
256795276,43549.824
256792042,183805.31
256800206,84495.84
256796888,300785.28
256796644,231451.8
256788564,217123.97
256794730,46172.758
256787487,71574.914
256781704,68411.086
256780468,62500.316
256779535,80281.445
256798028,67734.58
256782028,43315.81
256788123,42177.36
256794158,39221.16
256782339,60243.953
256786201,61580.184
256779687,73503.98
256795607,76138.44
256797997,62951.645
256790817,65873.09
256806966,34186.73
256811753,43894.316
256805698,66860.63
256805503,62855.184
256823828,56872.19
256801623,75436.945
256817468,66463.875
256813170,82333.5
256804912,64946.12
256815267,64734.66
256817422,65754.78
256818400,58577.184
256818260,65934.53
256808824,61895.16
256814238,72074.06
256823028,202814.14
256807584,156109.5
256821112,234998.03
256820168,312104.9
256821587,77068.63
256803401,62902.61
256813534,153961.03
256820794,64278.074
256812532,175189.11
256824298,63346.36
256805716,191558.22
256815778,212939.31
256809926,71511.09
256804359,64258.25
256801605,55537.074
256803908,64511.72
256804200,69220.984
256815037,63946.78
256818321,40738.336
256812592,62550.516
256803290,72470.55
256814625,62175.83
256813391,60792.17
256819008,34818.965
256824730,46612.918
256809452,64603.266
256809013,60137.062
256802686,55325.453
256804015,65651.56
256817466,33423.22
256814148,299951.66
256815195,82559.37
256809057,55920.89
256812462,193719.81
256803771,78846.85
256818387,177975.84
256820944,63127.613
256812188,62548.58
256812975,59962.516
256810606,63109.81
256812967,62888.918
256806789,65225.348
256807047,52679.535
256820010,68156.03
256808175,177374.25
256802859,38502.94
256818438,64247.848
256803894,40596.91
256815316,191125.06
256801213,66707.56
256816843,33202.312
256803111,45078.26
256812882,67832.055
256807982,192987.5
256814284,52745.746
256802875,79721.85
256806270,59396.266
256821833,60775.004
256813496,60146.043
256813638,48252.703
256813306,63659.105
256803142,36078.484
256804309,171685.16
256815801,55833.445
256816462,63974.07
256810891,57780.54
256807025,57030.383
256803848,57754.49
256821444,76898.516
256824062,177069.27
256819223,59394.93
256805576,57401.02
256807717,71069.19
256802280,63912.184
256817334,20735.41
256801098,70314.73
256812523,161456.44
256806016,153649.11
256811957,29372.2
256817813,232163.73
256813553,58343.375
256804911,64542.66
256819832,33489.53
256816539,33693.363
256803579,64817.543
256803288,57270.8
256816714,198662.2
256809635,65160.457
256825199,75915.93
256819739,45655.62
256801522,136005.94
256810827,65403.36
256804772,47873.168
256817113,67493.42
256801649,166154.17
256801549,45514.484
256820157,74384.125
256805062,83895.72
256820545,81147.4
256823724,55673.773
256804887,64029.83
256818705,164718.98
256806836,32919.957
256814386,67755.555
256823809,174877.78
256801242,43979.953
256814944,82263.5
256809817,44057.746
256808372,216955.03
256810541,60068.3
256815170,80434.79
256813037,35584.727
256805505,62953.71
256813999,40429.543
256817787,63452.902
256805621,64838.527
256818621,61712.785
256819622,59926.957
256814908,71691.08
256815112,49298.66
256801598,44467.04
256814866,45062.56
256804290,58828.91
256813688,64577.312
256810576,69313.516
256808742,72070.48
256804657,63168.207
256813154,67157.57
256810526,66683.39
256811320,63026.324
256824797,63077.414
256802264,55188.47
256806467,37757.527
256811212,34237.46
256803457,34967.156
256821649,71726.695
256812528,43917.684
256817555,69007.05
256822566,54213.754
256807926,186074.27
256805819,62473.58
256824720,64088.61
256816602,161940.6
256825055,54350.906
256823975,72996.695
256816434,229069.25
256823514,59392.883
256823889,19618.227
256811075,53138.992
256819157,64447.176
256803508,47652.062
256814173,55247.58
256822161,72131.3
256807821,61509.81
256805863,20954.348
256821052,56774.684
256820413,70764.92
256822713,59692.04
256805858,68327.91
256817596,55551.09
256802865,65652.22
256806630,65857.86
256820958,65425.62
256817338,63881.254
256803082,43424.594
256812533,73546.38
256803774,57169.363
256820125,161627.47
256810214,62078.082
256822998,68045.21
256813552,57134.727
256821441,58402.055
256802703,63188.18
256824619,80431.84
256823929,58977.184
256818524,172388.52
256801326,60291.73
256809500,61234.89
256823772,59054.81
256806233,67234.07
256802800,32227.312
256802641,63092.297
256802791,21398.328
256807786,58413.93
256824988,39700.84
256806281,64527.168
256812589,60242.24
256820367,79101.84
256825062,38579.215
256813453,20718.984
256808428,63088.7
256805383,177184.19
256822283,70849.016
256815809,71053.27
256814093,223504.11
256822785,18438.834
256811509,190088.06
256812479,32359.365
256819229,44406.527
256819356,48390.273
256808523,82461.81
256801661,35353.965
256815824,189811.03
256817332,175008.06
256818375,158070.16
256805423,72522.6
256816679,38387.523
256806825,67078.53
256809077,58677.832
256815093,38947.926
256824688,82295.945
256814141,76395.08
256811089,20512.441
256808385,43683.54
256811945,58938.906
256805988,65957.77
256818830,62640.645
256813964,203246.86
256802998,64667.336
256806871,64205.59
256820687,31819.535
256815456,59027.668
256819885,60498.883
256808803,62724.09
256819602,20816.123
256807104,65263.11
256811446,87535.67
256803119,82108.875
256809930,62420.605
256820918,185160.16
256821348,61653.727
256818541,40845.336
256815590,67254.484
256805687,65510.777
256816445,68650.97
256806182,63388.855
256810450,68742.41
256813163,168591.05
256822006,64928.35
256801254,45322.76
256809207,53965.887
256816066,70894.23
256805474,58017.355
256824527,66352.31
256824245,44350.926
256808981,190602.1
256816143,155958.62
256819615,53848.367
256807144,201425.42
256808893,48842.297
256817662,21369.035
256817876,61696.34
256819360,62041.81
256805099,76182.54
256803464,34993.082
256817381,177059.94
256812057,62357.055
256806145,20818.783
256813107,48995.15
256824082,64214.797
256817692,60853.19
256804214,61996.45
256815119,81153.36
256807362,75172.4
256821735,56489.754
256807199,60183.082
256817743,79525.35
256817839,83763.92
256819093,30033.352
256801135,17850.352
256811128,218168.83
256822359,66933.336
256809298,135739.95
256820988,67723.88
256811682,32719.912
256812829,59054.047
256811554,69413.1
256813242,74819.89
256811955,59863.91
256809999,65227.426
256819150,197937.73
256815053,21528.3
256815919,206466.16
256812720,67659.7
256811585,77143.92
256818299,176889.66
256805787,39926.258
256814486,70397.7
256808585,29838.443
256817784,75979.56
256818066,61481.78
256809490,204566.48
256815298,149728.9
256825086,69442.984
256811720,67379.45
256801957,34376.684
256820369,67630.055
256810505,46857.72
256808013,63005.746
256804236,56252.4
256801506,31987.188
256803535,46276.926
256822249,60461.26
256847517,64923.676
256841546,63464.664
256845093,59736.32
256831525,45918.414
256828338,64720.836
256845788,64442.754
256833595,80346.19
256834790,80837.31
256836603,235654.64
256844611,321878.34
256838219,59289.52
256850002,41532.086
256843461,58593.164
256832438,59443.29
256834257,65325.086
256835464,62773.06
256838391,59673.848
256832381,68750.56
256841866,44188.35
256840071,62883.867
256832206,75213.12
256839590,61900.41
256842492,65043.684
256825850,79127.34
256826649,57676.81
256846181,64249.707
256843358,68287.01
256831607,226481.92
256843683,191438.86
256847219,231557.98
256840252,63790.37
256848175,57198.855
256833216,72650.125
256843800,80056.27
256845040,68648.48
256849670,66504.77
256833948,30901.71
256842417,59443.215
256845268,76259.41
256849001,187145.47
256847805,82787.43
256833333,77182.29
256835985,55889.008
256828598,59477.527
256835926,65822.43
256830979,68848.055
256844761,66382.625
256830209,29133.854
256827365,54777.27
256848553,69153.83
256831131,76009.234
256850323,64562.46
256827226,42124.92
256838210,64632.04
256848620,64282.71
256834827,34412.336
256843561,32963.195
256828458,79332.81
256831451,68348.695
256827481,79370.47
256831437,227172.27
256835202,45213.36
256837558,66918.0
256848485,64807.31
256839281,83502.03
256848271,63475.492
256842028,67972.24
256839522,56611.117
256838492,75687.516
256840871,31735.979
256834556,81797.4
256825790,62906.28
256842023,247529.0
256848184,32837.664
256826697,53936.457
256840138,47774.547
256849886,56289.043
256839262,45269.094
256837697,56749.402
256827363,221512.67
256831955,149477.48
256825667,69888.34
256827019,54998.93
256842024,181210.69
256836100,70065.96
256842291,65673.68
256839667,55687.086
256827599,72898.36
256825902,62857.78
256848878,189294.94
256837226,208111.31
256842655,45205.008
256842684,74505.49
256847959,58244.94
256826009,230058.77
256837804,41907.246
256828727,78051.51
256834131,62374.293
256841419,63969.926
256849780,62592.133
256836030,69240.73
256836317,75958.44
256843148,82303.77
256848818,44286.227
256833798,30055.07
256848969,56998.066
256835912,194402.53
256833044,75853.46
256830958,75132.94
256847377,35207.07
256835157,60403.406
256849216,214493.44
256831962,52528.773
256825499,57274.594
256836825,42722.887
256848015,62769.707
256838590,41062.812
256826707,74188.11
256839520,38872.93
256832611,60742.52
256836931,61136.457
256829004,32074.873
256829108,61477.51
256838860,46343.293
256842296,44466.188
256838801,63281.273
256847031,74515.51
256839505,61373.766
256827772,39260.598
256847801,73725.13
256846391,75862.695
256835836,75085.46
256835903,40841.48
256829550,79139.43
256839440,188637.9
256830674,52674.15
256840837,63199.914
256845435,53475.066
256847167,65403.08
256846221,58837.203
256831623,66738.29
256838836,63120.01
256834538,54493.246
256844391,30682.639
256830855,64110.715
256827121,81639.414
256847842,62185.168
256828904,59673.32
256842120,57994.492
256845861,58668.977
256844246,64454.52
256830537,80112.66
256836131,62110.742
256841129,80705.4
256848151,64496.65
256845882,64646.266
256827313,31682.072
256839543,229884.92
256825875,32589.973
256829693,34349.703
256826383,47527.21
256836762,31408.48
256838514,162938.78
256831116,42327.766
256828253,60950.65
256841171,64885.953
256850049,33780.11
256836707,32678.277
256832446,57775.047
256828390,57445.03
256825468,60957.71
256830533,49568.137
256849158,65985.086
256843529,80215.055
256834856,60746.3
256829861,65796.805
256847723,19076.188
256830066,63669.508
256835747,81853.31
256832737,68079.11
256839395,55380.363
256842177,66797.945
256841103,47654.71
256842680,80627.375
256837272,60191.324
256826282,62088.938
256847293,63331.934
256828543,51230.715
256841350,54882.69
256833197,58408.11
256841017,67974.3
256840468,60854.438
256829910,59273.824
256830465,62197.9
256848029,75024.82
256834200,91511.84
256832533,61927.4
256840936,33495.242
256840478,193435.95
256832323,57069.49
256847208,58104.51
256825818,54943.004
256842110,60211.84
256843400,62718.39
256828983,54179.43
256827962,19756.182
256842108,59878.45
256842683,63637.734
256843406,49627.008
256838242,63289.02
256831381,66365.12
256830566,53631.17
256833983,33090.023
256846530,43830.67
256828703,31326.756
256837489,72731.17
256828510,228076.05
256845515,81743.2
256849071,66600.95
256833543,55168.1
256836622,38959.562
256826140,39623.332
256848002,71760.86
256839242,64481.66
256826961,32130.334
256828009,62115.066
256847253,60766.145
256848804,57628.395
256825943,74663.51
256834713,56745.254
256848464,59077.066
256843501,65128.535
256829257,59612.074
256841809,54908.824
256838768,56462.17
256833193,64186.113
256831384,42672.85
256842267,61716.062
256829330,67022.95
256843162,32585.113
256826283,56831.91
256833072,216361.55
256829090,29413.033
256825916,73853.95
256843976,67176.83
256834552,56260.79
256827215,55104.57
256830433,49333.0
256840326,59770.14
256830902,64442.125
256849756,58136.78
256845159,45246.082
256847133,79921.03
256840777,55223.707
256833135,63284.23
256848798,42046.09
256849083,59952.105
256843686,68294.15
256830321,56348.137
256843873,67152.14
256830790,55485.453
256834153,67245.05
256831316,43371.6
256828445,204800.48
256834462,68266.32
256837615,61409.633
256827649,71080.01
256838893,81631.016
256845540,65906.82
256836048,60919.418
256829332,40555.234
256844912,49995.082
256839008,177066.14
256846851,61421.273
256843888,80455.07
256827247,193939.9
256827124,79462.72
256848527,45028.117
256829803,50795.78
256842130,82282.04
256829881,59939.547
256830168,50153.24
256835593,61399.223
256827899,204450.11
256828697,81683.93
256845118,32116.803
256831011,62906.777
256842515,165636.2
256845211,60788.05
256839953,61550.8
256846498,331771.06
256838115,67390.57
256825703,56569.31
256832214,42864.855
256843618,62946.027
256837209,55227.656
256840787,57602.32
256837082,31762.63
256837328,76366.164
256840850,78239.97
256831712,184902.42
256847538,230806.16
256848107,211561.0
256835200,231835.78
256834036,57664.742
256845567,67407.44
256845267,71976.4
256848090,61976.74
256829805,73818.86
256843153,65190.66
256839822,46702.72
256838664,58269.82
256842810,59670.76
256846297,195338.72
256842478,68650.125
256848843,68339.2
256844335,58521.605
256863662,62853.086
256863836,54013.414
256863779,173026.39
256864005,52471.418
256869895,78625.85
256870069,53808.438
256870131,61641.11
256851180,308883.4
256857426,59991.465
256857422,66575.78
256857459,183137.55
256863949,43232.25
256864079,60630.277
256864174,60453.53
256864161,40817.21
256870409,31778.727
256870450,42992.707
256870455,57057.01
256870465,54660.35
256870585,58395.793
256870713,60693.926
256851536,38142.824
256851629,49003.004
256857686,56516.496
256857685,186859.23
256857695,52281.055
256857699,152438.38
256857619,44978.645
256857826,57701.91
256864431,42095.133
256864568,64217.527
256864645,59809.918
256870709,33282.02
256870830,62126.234
256870816,59082.33
256870785,63364.824
256870825,27547.225
256870972,53556.707
256871057,61336.055
256871048,52901.332
256851988,54170.312
256851968,54998.656
256851959,32047.074
256852057,63133.62
256858102,68657.65
256858186,77859.82
256858305,177226.39
256858273,43000.48
256858314,33544.535
256858391,79025.9
256864948,59133.496
256865002,61746.477
256864978,182339.34
256865094,37384.32
256865076,38506.664
256865113,59326.887
256871193,40106.113
256871372,59210.21
256871338,55004.355
256852303,66796.555
256852389,76462.61
256852432,57693.344
256852481,71726.89
256858467,62520.594
256858490,48681.99
256858589,56776.023
256858842,75947.69
256865394,55729.867
256865580,59682.434
256852639,170265.5
256852662,61842.395
256852670,28798.639
256852841,57864.766
256852898,69095.16
256858931,32231.816
256858896,68146.92
256859002,41196.348
256858959,57791.492
256859022,55882.566
256859041,57450.332
256859165,69595.12
256859204,77786.3
256859173,61944.47
256865774,51089.72
256865795,53985.598
256865880,60559.574
256865965,59736.797
256852944,81508.09
256852878,57559.43
256852963,47734.11
256852961,59935.89
256853139,59978.504
256853261,52652.72
256853213,44794.656
256859171,61225.355
256859226,63113.08
256859512,73703.875
256859518,74831.83
256866097,216061.61
256866173,40240.45
256866223,33807.527
256871531,31206.957
256871825,59716.844
256853196,64404.406
256853115,57128.48
256853088,41899.51
256853421,30228.389
256853401,67988.66
256853344,46428.727
256853410,57888.27
256853426,55325.777
256853478,55541.28
256853537,63853.805
256853583,45242.074
256853608,57313.992
256853643,68294.91
256859660,56769.316
256859654,158540.22
256859655,77309.586
256859696,70043.78
256859741,38384.62
256859745,17892.258
256866591,58441.73
256866576,61562.945
256866684,43310.188
256866559,33404.33
256871871,57695.395
256872065,19251.639
256872101,57184.04
256872131,57843.676
256872112,55419.387
256853696,52955.492
256853747,58999.67
256853809,47675.78
256853784,44189.1
256853840,43766.285
256853990,61107.14
256854031,69441.484
256860335,60268.41
256860430,156614.9
256866861,62385.89
256866825,30047.686
256866914,57279.25
256866899,214752.95
256866978,64096.07
256867064,66177.81
256867089,61468.137
256867151,49493.785
256872373,221645.67
256872535,46316.777
256872669,53110.066
256872677,188607.92
256854155,183495.69
256854087,70016.12
256854098,57391.6
256854261,60242.234
256854395,33353.773
256854475,73114.055
256860619,46846.84
256860689,61808.434
256860772,80814.164
256867303,52820.098
256867363,44303.61
256867362,64417.867
256867354,184589.58
256872742,218749.92
256872947,156445.05
256872960,186585.66
256873061,186039.08
256873057,78831.96
256854497,59770.773
256854421,34874.89
256854639,32841.04
256854765,39794.816
256854837,62312.46
256860857,83455.42
256860835,59008.484
256860861,78771.34
256860943,39840.29
256860893,82398.52
256860944,32503.863
256860931,176343.34
256861054,31535.393
256861122,56191.926
256867611,44167.92
256867605,80405.07
256867581,53664.67
256867598,63876.562
256867641,63330.906
256867791,67255.86
256867806,65233.79
256867901,60794.277
256873136,59535.848
256873155,183195.25
256873231,189064.97
256854855,31560.768
256854900,63241.547
256854830,41686.477
256854939,50420.08
256855082,61018.7
256861236,80407.86
256861243,59509.0
256861260,56055.188
256861518,38954.156
256861526,167680.55
256861563,318114.12
256868048,74260.92
256868050,58845.137
256868093,78292.58
256868124,175847.4
256855272,60211.035
256855159,28774.203
256855171,54372.215
256855340,74599.03
256855409,70770.234
256855411,60572.1
256855503,68879.09
256855599,60382.223
256855681,57979.64
256861565,67515.09
256861696,192789.88
256861803,56138.75
256861794,62323.82
256861866,71395.74
256868381,70060.74
256868477,58330.125
256868497,79806.31
256868602,43047.508
256868491,63338.105
256868691,193527.97
256868668,75582.62
256868711,141367.95
256868758,58646.98
256855691,56598.492
256855821,174121.25
256862076,185750.5
256862094,58366.24
256862174,192301.22
256862269,56004.34
256862283,20008.719
256862315,67766.23
256868754,65727.375
256868820,54270.977
256868953,33134.65
256869013,175461.47
256868949,40345.496
256868985,30666.393
256868941,66592.23
256869093,65493.27
256869078,21875.51
256856013,61069.17
256856220,56250.594
256856227,54799.004
256856258,70736.016
256856226,83109.234
256856340,55203.04
256862750,61062.19
256862667,88233.69
256862753,81115.12
256869440,76963.09
256856454,55543.316
256856619,63279.504
256856594,57780.66
256856690,57639.977
256856713,49452.52
256856827,20242.555
256856824,62562.363
256863120,59563.57
256869722,72242.234
256869737,53813.76
256869834,52972.293
256869967,45343.03
256869937,33590.25
256850534,173426.38
256850542,76572.03
256850683,197115.02
256850827,216216.75
256857117,62243.42
256857163,21084.848
256857143,56703.926
256863206,73009.695
256863406,58205.21
256863382,57827.59
256863521,56199.715
256863485,58630.723
256886681,54590.066
256886803,77470.37
256886775,41128.957
256886752,54398.34
256892861,64019.73
256893078,32765.465
256893027,19106.113
256893164,30673.768
256893256,64430.12
256873897,334523.4
256880155,64356.82
256880198,66833.42
256880309,45873.11
256880386,66544.07
256880435,79595.2
256880467,71538.11
256886848,61471.094
256886840,29496.047
256886860,42167.715
256886926,56791.707
256886920,65249.07
256887065,59086.918
256887214,74774.88
256887199,80047.24
256893367,44890.527
256893379,63025.48
256893386,51566.43
256893395,52979.0
256893477,64206.062
256893460,217850.12
256893521,55539.7
256893606,60402.24
256874233,292365.34
256874311,306838.8
256874357,288026.3
256874457,192076.27
256880826,80972.33
256880864,64368.56
256887325,33094.254
256887243,78380.19
256887304,58309.195
256887331,56120.758
256887317,60036.97
256887471,43943.812
256887447,20393.463
256887495,32709.467
256887522,58132.805
256893768,63220.164
256893879,32344.924
256893815,74203.234
256893942,54843.91
256893915,59002.86
256874771,19394.828
256874973,75084.336
256874938,57987.414
256880888,42952.746
256881134,175852.42
256881204,67489.05
256881209,64023.99
256887809,44726.88
256887833,61460.953
256894077,57146.562
256894150,64976.594
256894067,39835.992
256894134,59286.066
256875199,59202.53
256875196,74976.58
256875255,187593.89
256875268,188101.34
256875236,72858.14
256875366,76066.83
256881418,47751.23
256881505,169479.06
256881652,62041.062
256881562,33424.543
256881638,75759.76
256888142,59495.62
256888155,76221.08
256888430,62704.438
256888455,60433.383
256875519,50107.344
256875619,42641.574
256875709,44446.734
256881820,41094.367
256881921,74534.72
256888629,57289.46
256888556,41794.324
256888746,227067.53
256888865,77424.53
256875811,73627.06
256875786,63312.066
256875986,74423.266
256876011,53108.996
256876066,60216.445
256875968,41948.86
256876152,75159.06
256882260,57012.67
256882225,78933.0
256882315,50214.832
256882332,53112.395
256882456,81450.875
256882391,59729.727
256882437,64627.68
256882506,71364.34
256889020,62368.336
256894513,57315.48
256894576,62825.066
256894610,57533.934
256876202,54164.53
256876222,80065.625
256876210,74210.22
256876325,47859.82
256876397,78604.164
256876493,78675.59
256876451,60346.45
256876461,85813.81
256882671,75948.28
256882820,52965.02
256889295,65389.812
256889284,57372.96
256889291,58687.07
256889358,58485.7
256889501,57840.703
256889426,58893.387
256889454,20242.727
256889508,49388.707
256889563,57476.688
256889575,73527.664
256895185,56393.418
256895181,41298.87
256876725,57571.895
256876598,52838.84
256876797,63989.363
256876855,148647.66
256876859,74999.13
256876886,57627.945
256883191,204640.06
256883308,69736.34
256883354,190789.3
256883254,79953.76
256889639,184598.72
256889655,59511.887
256889717,65286.8
256889751,47418.582
256889814,57381.168
256889797,54052.996
256889901,30869.041
256890008,43276.3
256877124,63680.707
256877108,34421.91
256883462,61647.24
256883583,59522.184
256883666,61010.3
256883614,83118.94
256883717,45630.785
256890094,43731.984
256890319,191927.17
256890309,44481.906
256890451,58520.77
256890410,60189.363
256890452,44859.12
256890385,166314.5
256895629,58267.496
256896004,59991.168
256877407,50128.426
256877484,65618.46
256877617,60335.34
256877559,64323.82
256877605,41282.04
256877587,21025.742
256877613,32440.17
256877680,32807.27
256877780,42278.73
256883704,174065.28
256883737,60256.285
256883800,172435.25
256883835,59029.21
256884009,160414.64
256884098,79467.17
256890411,60888.277
256890597,64137.03
256890777,60614.348
256890761,32344.781
256890788,45401.605
256890871,60544.13
256896248,148446.44
256896279,197642.3
256896291,153386.73
256877824,70469.99
256877938,57068.945
256877909,56234.64
256877907,78264.71
256877869,63512.562
256884140,60940.516
256884115,20053.494
256883989,64195.406
256890830,50363.832
256890840,65626.08
256890902,174665.48
256890839,44897.285
256891108,69665.62
256891126,44752.906
256878275,73147.32
256878452,60791.848
256878538,57848.098
256884539,216385.64
256884552,63536.047
256884780,89604.016
256884838,19308.646
256891297,78398.805
256891460,56332.082
256891620,56287.07
256878699,81563.79
256878659,61829.168
256878735,59723.96
256878928,57805.836
256878955,55739.05
256885010,57702.867
256885078,38088.496
256891814,61672.137
256891795,59126.28
256891804,57222.6
256891953,54612.164
256891945,54240.34
256892011,81342.01
256891918,74299.26
256878859,44928.84
256878977,71090.18
256879083,73882.34
256879248,186150.81
256879322,20097.697
256885404,76726.68
256892056,59598.305
256892200,38286.906
256892292,61824.57
256892377,44102.45
256879335,60808.715
256879411,30644.627
256879521,60602.848
256879476,20975.936
256879500,71478.96
256879528,62949.984
256879730,55628.953
256879743,66600.0
256885670,61800.797
256885959,71900.49
256892545,66257.766
256892578,29360.408
256892800,41315.285
256879774,42887.668
256879690,29608.514
256879788,65278.895
256880094,64041.26
256886203,77444.97
256886417,165016.11
256886436,63653.715
256886447,62051.508
256886422,78706.76
256909457,57451.242
256909523,60402.86
256915795,62097.77
256915873,63202.97
256915937,71688.56
256916039,32668.666
256916125,60500.168
256916121,61918.0
256896876,185408.22
256903013,40348.3
256903122,50509.375
256903108,60490.16
256903151,64685.746
256903170,35286.484
256903337,63488.133
256903287,48666.02
256903227,54013.492
256903275,33485.34
256903182,33496.62
256903310,32420.998
256909970,86283.63
256909913,63274.527
256910152,191877.2
256910109,61155.746
256916257,59100.65
256916383,34545.15
256916399,72330.21
256916464,61914.28
256916561,62575.33
256897151,283121.94
256897262,215232.53
256897472,81539.055
256903605,40975.344
256903528,64013.934
256903703,43689.938
256903646,199067.0
256903688,214368.55
256903775,78623.086
256903747,189119.98
256903798,56247.797
256910261,64204.773
256910320,61622.137
256916562,20538.172
256916742,62447.043
256916748,58524.156
256916770,56346.164
256916868,79293.87
256897678,72873.8
256897688,58960.074
256897782,46206.04
256897806,60947.74
256897829,72739.305
256897777,32451.834
256903915,53052.49
256903881,33155.766
256904052,65992.62
256903954,52109.56
256904144,33453.33
256904165,57715.77
256904216,60251.26
256910629,45936.41
256910676,56994.52
256910690,44633.062
256910824,72722.96
256910826,61745.78
256910835,74535.26
256910895,41831.867
256910946,56951.78
256917096,76285.34
256917097,60880.85
256917192,32372.3
256917257,60639.94
256897919,60483.465
256898292,56837.812
256898301,77998.61
256904260,56548.52
256904247,191936.58
256904221,68193.85
256904454,75892.805
256904397,167913.53
256904553,181636.94
256904564,70800.01
256904669,60728.37
256910989,68630.31
256911047,59532.777
256911066,57586.805
256911130,59273.94
256898281,30881.307
256898244,20516.3
256898322,30064.31
256898389,56402.805
256898495,192994.52
256898596,54867.348
256898577,76853.09
256898716,61259.754
256898619,58606.914
256904661,50221.95
256904647,75462.67
256904905,83254.234
256904698,75358.92
256911414,71636.67
256911749,21165.135
256898719,59107.562
256898764,58016.88
256898910,65117.547
256898854,59593.703
256899171,82782.69
256905173,44139.453
256905292,55737.637
256905216,73541.87
256905311,75077.27
256905225,60327.773
256905313,73868.16
256905372,76725.555
256911746,58632.977
256911881,53636.207
256911810,57201.09
256911994,53945.418
256917334,49419.0
256917483,64526.81
256917422,52089.59
256917455,43655.984
256917583,39669.94
256917596,59180.707
256917654,55996.31
256917756,48001.79
256917674,75033.42
256899138,59381.383
256898941,37510.19
256899085,59309.324
256899226,57318.35
256899256,74101.92
256899242,50546.496
256899235,32828.492
256899326,61164.1
256899346,65216.164
256905459,66730.664
256905450,53131.086
256905551,184007.66
256905558,61581.656
256912202,60488.098
256912159,32572.355
256912276,60464.75
256912314,186003.1
256912343,63860.594
256912351,52507.57
256912510,54902.258
256912522,225872.95
256912536,62322.832
256917848,49204.727
256917862,230266.98
256917921,36382.855
256917879,64925.93
256918004,61823.062
256917987,51083.492
256918090,44396.344
256899449,63912.29
256899457,45552.78
256899516,63281.69
256899553,39639.188
256899558,64074.99
256899640,67376.12
256899607,76599.3
256899617,77395.086
256899641,60119.63
256899685,43324.203
256899689,44984.707
256899721,82362.56
256905788,18554.693
256905961,84132.37
256906123,78444.055
256912690,59976.098
256912939,43382.453
256918264,74637.5
256918279,54948.78
256918468,54546.812
256918486,61229.254
256900009,55938.53
256899995,64889.227
256900010,29095.416
256900048,70286.33
256900050,53899.81
256900222,57908.406
256906248,75762.8
256906397,71553.84
256906464,59466.086
256912998,58098.832
256912978,36770.33
256918716,53534.32
256918704,61779.535
256918819,62104.445
256918836,66933.336
256918906,46112.89
256900268,66032.22
256900363,30965.443
256900567,69962.68
256900557,63569.883
256900708,40025.812
256906793,57845.23
256906896,52323.7
256913298,78732.44
256913379,63395.848
256913539,61232.23
256913699,63538.47
256913654,66353.04
256913677,55705.36
256913617,71599.664
256919002,60804.273
256918973,41951.91
256919249,54422.484
256900631,32752.748
